model,macro_auroc_all14,std_all14,macro_auroc_wellpowered,std_wellpowered,n_folds
densenet121_imagenet,0.7571,0.0215,0.7472,0.009,5
ensemble_cnn_raddino,0.7856,0.0223,0.7793,0.0129,5
raddino_linear,0.7553,0.0196,0.7526,0.0151,5
