scorer,auroc,auprc,thr_youden,acc@youden,sens@youden,spec@youden,bal_acc@youden,thr_maxacc,acc@maxacc,sens@maxacc,spec@maxacc,n,prevalence
densenet121_imagenet/max,0.7327,0.673,0.6544,0.6859,0.6612,0.7066,0.6839,0.6553,0.6855,0.6593,0.7076,5606,0.457
densenet121_imagenet/noisy-or,0.7439,0.6872,0.9997,0.6912,0.7264,0.6616,0.694,0.9998,0.6959,0.6596,0.7263,5606,0.457
ensemble_cnn_raddino/max,0.7537,0.6916,0.6544,0.6996,0.7389,0.6666,0.7027,0.6939,0.7051,0.6425,0.7579,5606,0.457
ensemble_cnn_raddino/noisy-or,0.7612,0.7029,0.9999,0.7126,0.7077,0.7168,0.7122,0.9999,0.7126,0.6944,0.728,5606,0.457
raddino_linear/max,0.7307,0.6692,0.7715,0.6839,0.6643,0.7004,0.6824,0.7883,0.6844,0.6144,0.7434,5606,0.457
raddino_linear/noisy-or,0.7479,0.6865,1.0,0.6951,0.7178,0.6761,0.6969,1.0,0.6944,0.7182,0.6744,5606,0.457
raddino_binary (dedicated head),0.7506,0.6968,0.4613,0.6934,0.7334,0.6597,0.6965,0.5198,0.6969,0.6663,0.7227,5606,0.457
